id,harari_latin,harari_ethiopic,harari_arabic,english,category,source,verified,audio_recorded,notes
adj-4,ari,አሪ,,bad,adjectives,Glosbe,pending,no,
adj-5,gidir,ጊዲር,,big,adjectives,Glosbe,pending,no,
adj-6,jabir,ጀባቢር,,very big,adjectives,Glosbe,pending,no,
adj-7,xit,ጢት,,small,adjectives,Glosbe,pending,no,
adj-8,yansi,ያንሲ,,small/not enough,adjectives,Glosbe,pending,no,
adj-9,qoram,ቆራም,,beautiful,adjectives,Glosbe,pending,no,
adj-10,tuba,ጡባ,,beautiful,adjectives,Glosbe,pending,no,
adj-11,damam,ደማም,,pretty,adjectives,Glosbe,pending,no,
adj-12,tasti,ተስቲ,,happy,adjectives,Glosbe,pending,no,
adj-13,said,ሰኢድ,,happy/blessed,adjectives,Glosbe,pending,no,
# SOCIAL (Glosbe)
social-1,merin,መሪኝ,,friend (male),social,Glosbe,pending,no,
social-2,daji,ዳጂ,,friend,social,Glosbe,pending,no,
social-3,gel,ጌል,,friend (female),social,Glosbe,pending,no,
social-4,gezen,ጌዘን,,girlfriend/love partner,social,Glosbe,pending,no,
social-5,sadiq,ሰዲቅ,,intimate friend,social,Glosbe,pending,no,
social-6,rafiq,ረፊቅ,,intimate friend,social,Glosbe,pending,no,
social-7,mahalak,መሐልለቅ,,money,social,Glosbe,pending,no,
social-8,qershi,ቀርሺ,,paper money,social,Glosbe,pending,no,
social-9,ohfi,ኦህፊ,,sorry,social,Glosbe,pending,no,
# GREETINGS & IDENTITY (harar.city)
greet-1,gey,ጌይ,,Harar/city/home,greetings,harar.city,pending,no,Core term
greet-2,gey usu,ጌይ ኡሱ,,Harari people,greetings,harar.city,pending,no,
greet-3,sinan,ሲናን,,language,greetings,harar.city,pending,no,
# ISLAMIC PHRASES (common Arabic loanwords)
phrase-1,salaam,ሰላም,سلام,peace/hello,phrases,common,pending,no,Arabic loanword
phrase-2,salaam aleykum,ሰላም ዐለይኩም,سلام عليكم,peace be upon you,phrases,common,pending,no,Arabic loanword
phrase-3,insha'allah,እንሻአላህ,إن شاء الله,God willing,phrases,common,pending,no,Arabic loanword
phrase-4,alhamdulillah,አልሐምዱሊላህ,الحمد لله,praise be to God,phrases,common,pending,no,Arabic loanword
phrase-5,jazakallah,ጀዛክአላህ,جزاك الله,thank you (may God reward you),phrases,common,pending,no,Arabic loanword
phrase-6,masha'allah,ማሻአላህ,ما شاء الله,wonderful (God has willed),phrases,common,pending,no,Arabic loanword
phrase-7,subhanallah,ሱብሓንአላህ,سبحان الله,glory to God,phrases,common,pending,no,Arabic loanword
phrase-8,bismillah,ቢስሚላህ,بسم الله,in the name of God,phrases,common,pending,no,Arabic loanword
# EXPRESSIONS (Glosbe)
expr-1,dad,ደድ,,love (noun),expressions,Glosbe,pending,no,
expr-2,irqet,ኢርቀት,,heartfelt love,expressions,Glosbe,pending,no,
expr-3,mehabba,መሐብባ,,strong love,expressions,Glosbe,pending,no,
expr-4,orniت,ኦርነት,,good-heartedness,expressions,Glosbe,pending,no,
expr-5,bukur,ቡኹር,,good flavor,expressions,Glosbe,pending,no,
expr-6,denboba,ደንቦባ,,good news,expressions,Glosbe,pending,no,
expr-7,limay,ሊማይ,,good ending,expressions,Glosbe,pending,no,
# NOUNS (legacy IDs used in lessons.json)
noun-1,gar,ጋር,,house,nouns,Burton 1894,pending,no,
noun-2,magalah,ማጋላህ,,town,nouns,Burton 1894,pending,no,
noun-3,abosh,አቦሽ,,man,nouns,Burton 1894,pending,no,
noun-4,indosh,እንዶሽ,,woman,nouns,Burton 1894,pending,no,
noun-5,mi,ሚ,,water,nouns,Burton 1894,pending,no,
noun-6,isad,እሳድ,,fire,nouns,Burton 1894,pending,no,
noun-7,bun,ቡን,,coffee,nouns,Burton 1894,pending,no,
noun-8,basar,ባሳር,,meat,nouns,Burton 1894,pending,no,
noun-9,ukhat,ኡኻት,,bread,nouns,Burton 1894,pending,no,
noun-10,faras,ፋራስ,,horse,nouns,Burton 1894,pending,no,
noun-11,buchi,ቡቺ,,dog,nouns,Glosbe,pending,no,
# ---- UNIT 11: DAILY ACTIONS (expanded verbs) ----
verb-19,aga,አጋ,,know,verbs,Leslau,pending,no,
verb-20,agana,አጋና,,find/get/obtain,verbs,Leslau,pending,no,
verb-21,agala,አጋላ,,begin/start,verbs,Leslau,pending,no,
verb-22,asema,አሰማ,,sell,verbs,Leslau,pending,no,
verb-23,afatara,አፋተራ,,feed/give to eat,verbs,Leslau,pending,no,
verb-24,atlamada,አትላማዳ,,teach,verbs,Leslau,pending,no,
verb-25,fairaka,ፋይራካ,,can/be able,verbs,Leslau,pending,no,
verb-26,alxasa,አልኻሳ,,need/be necessary,verbs,Leslau,pending,no,
verb-27,dalaga,ዳላጋ,,cultivate/prepare land,verbs,Leslau,pending,no,
verb-28,asenana,አሰናና,,talk/call someone,verbs,Leslau,pending,no,
verb-29,agaddra,አጋድራ,,honor/celebrate/respect,verbs,Leslau,pending,no,
verb-30,sabara,ሰበራ,,break,verbs,Leslau,pending,no,
verb-31,fataha,ፋተሃ,,open,verbs,Leslau,pending,no,
verb-32,aqfala,አቅፋላ,,close/lock,verbs,Leslau,pending,no,
verb-33,dhahaka,ደሐካ,,laugh,verbs,Leslau,pending,no,
verb-34,bakaya,ባካያ,,cry/weep,verbs,Leslau,pending,no,
verb-35,wasada,ወሰዳ,,take/carry,verbs,Leslau,pending,no,
verb-36,satana,ሰተና,,listen,verbs,Leslau,pending,no,
# ---- UNIT 12: FOOD & COOKING ----
food-10,aquh,አቁህ,,egg,food,Leslau,pending,no,
food-11,aqlel,አቅሌል,,well-prepared sauce,food,Leslau,pending,no,
food-12,dabbo,ደብቦ,,wheat bread,food,Leslau,pending,no,
food-13,basso,ባሶ,,roasted barley flour,food,Leslau,pending,no,
food-14,bisaya,ቢሳያ,,fruit,food,Leslau,pending,no,
food-15,aynab,አይናብ,,grape,food,Leslau,pending,no,
food-16,dar bissi,ዳር ቢሲ,,lemon,food,Leslau,pending,no,
food-17,baharo,ባሐሮ,,onion,food,Leslau,pending,no,
food-18,buntur,ቡንቱር,,fried dough in honey,food,Leslau,pending,no,
food-19,dalan,ዳላን,,honey butter and sesame dish,food,Leslau,pending,no,
food-20,abisala,አቢሳላ,,cook,food,Leslau,pending,no,Cooking verb
food-21,amasara,አማሰራ,,bake bread,food,Leslau,pending,no,Cooking verb
food-22,afulaha,አፉላሃ,,boil,food,Leslau,pending,no,Cooking verb
food-23,agalaba,አጋላባ,,roast coffee,food,Leslau,pending,no,Coffee ceremony
food-24,aissu,አይሱ,,pepper spice mix,food,Leslau,pending,no,
# ---- UNIT 13: AROUND THE HOUSE ----
home-7,alawada,አላዋዳ,,kitchen,home,Leslau,pending,no,
home-8,digadag,ዲጋዳግ,,wall,home,Leslau,pending,no,
home-9,dikka,ዲካ,,roof,home,Leslau,pending,no,
home-10,gabati,ጋባቲ,,door,home,Leslau,pending,no,
home-11,dac,ዳጭ,,floor/ground,home,Leslau,pending,no,
home-12,dadu,ዳዱ,,sleeping mat,home,Leslau,pending,no,
home-13,bisat,ቢሳት,,wool rug,home,Leslau,pending,no,
home-14,darbi,ዳርቢ,,stone house,home,Leslau,pending,no,
home-15,das,ዳስ,,shelter/roof-only structure,home,Leslau,pending,no,
home-16,gidir magala,ጊዲር ማጋላ,,main marketplace,home,Leslau,pending,no,
home-17,dukkan,ዱካን,,shop,home,Leslau,pending,no,
home-18,masjid,ማስጂድ,,mosque,home,Leslau,pending,no,
# ---- UNIT 14: AT THE MARKET ----
market-1,bayi,ባይ,,price/cost,market,Leslau,pending,no,
market-2,dallal,ዳላል,,trader/broker,market,Leslau,pending,no,
market-3,mihallag,ሚሐላግ,,money/coins,market,Leslau,pending,no,
market-4,qima,ቂማ,,cost/price,market,Leslau,pending,no,
market-5,mammil,ማሚል,,customer,market,Leslau,pending,no,
market-6,saq,ሳቅ,,small coin,market,Leslau,pending,no,
market-7,harir,ሐሪር,,silk/cloth,market,Leslau,pending,no,
market-8,libs,ሊብስ,,clothing,market,Leslau,pending,no,
market-9,na'al,ናዐል,,shoe/sandal,market,Leslau,pending,no,
market-10,samn,ሰምን,,butter/ghee,market,Leslau,pending,no,
market-11,asahl,አሰሕል,,honey,market,Leslau,pending,no,
market-12,qat,ቃት,,khat (plant),market,Leslau,pending,no,Cultural crop
# ---- UNIT 15: EMOTIONS & DESCRIPTIONS ----
adj-14,agi,አጊ,,wise/mature,adjectives,Leslau,pending,no,
adj-15,amin,አሚን,,honest,adjectives,Leslau,pending,no,
adj-16,dor,ዶር,,brave,adjectives,Leslau,pending,no,
adj-17,gaddali,ጋዳሊ,,generous,adjectives,Leslau,pending,no,
adj-18,tabiq,ተቢቅ,,strong/strict,adjectives,Leslau,pending,no,
adj-19,tihin,ቲሒን,,clever,adjectives,Leslau,pending,no,
adj-20,da'if,ደዒፍ,,weak,adjectives,Leslau,pending,no,
adj-21,fula,ፉላ,,coward,adjectives,Leslau,pending,no,
adj-22,lihim,ሊሒም,,soft/tender/easy,adjectives,Leslau,pending,no,
adj-23,hazin,ሐዚን,,sad,adjectives,Leslau,pending,no,
adj-24,ghadab,ገደብ,,angry,adjectives,Leslau,pending,no,
adj-25,jadid,ጀዲድ,,new,adjectives,Leslau,pending,no,
adj-26,qadim,ቃዲም,,old (thing),adjectives,Leslau,pending,no,
adj-27,harr,ሐር,,hot,adjectives,Leslau,pending,no,
adj-28,barid,ባሪድ,,cold,adjectives,Leslau,pending,no,
